age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-0.4963574569293235,-1.2981271581885858,-0.4950310150202524,-0.9152403598126178,0.4694111589608717,-0.6301014753944245,-1.1760980637312828,-1.1308826380578918,0.6967731380327937,0.5771821356398449,-0.8752831054665141,-0.9136435650489767,-0.32763525170328117
-0.6430150586829297,0.7703405584668652,0.5238971775094279,0.6061418503077892,-1.3210224744946923,-1.9417963715513014,-0.6293244184376454,0.942751643800188,0.26963442786720265,1.6992799403114804,1.2315890799874403,0.4588183817178339,1.3357472483203756
0.6769033570995268,0.7703405584668652,0.4409611618384053,0.8409748265116017,0.09755186585856239,0.5879009281798182,0.9426498117815619,0.49974795631232594,1.050688069312855,0.08626434609600428,0.3788074811132207,0.8487487958086595,0.0736694921011505
1.336862564990755,-1.2981271581885858,-1.3362391739691777,-1.0544627671334492,1.5849890382677998,-0.7237939679770586,-0.49263100711423613,-1.2251387417787136,-0.4748073241356844,-2.6488490527911077,-1.953801009925086,-0.4854284944309223,0.19687663401603975
1.7035065693747706,0.7703405584668652,0.3817211506448192,0.3394386844763182,-0.026401231842207232,0.7752859133450863,1.0793432231049713,0.82021870896312,-0.047668613970093296,-0.7553090074077224,-0.2482378121766467,0.21123364379965434,0.022307127819767906
-0.056384651668504655,-1.2981271581885858,-1.1111271314335498,-1.0712365511480069,0.7586350535960015,1.618518346588793,1.4210767514134945,-1.093180196569563,0.12318687009614296,0.1563954588879815,-0.39872868256621485,-0.6911723593592562,-0.3164586779079412
-0.1297134525453078,0.7703405584668652,0.7727052245224888,0.5558204982641158,-0.5635313218788767,0.49420843559718414,-0.49263100711423613,0.8579211504514486,-0.4503993978405078,0.5070510228478676,0.679789221892357,0.18996344793087394,-0.6661257723621401
1.5568489676211643,0.7703405584668652,0.6660732043740332,0.38472790131562407,0.33168549484890525,-0.34902399764652237,0.39587616648792456,0.5751528392889831,-2.5128691697829333,-1.7371445864954036,-1.8033101395355178,0.046380675457261995,0.45740729168137745
0.310259352715511,0.7703405584668652,0.5949851909417305,0.4551777941767678,0.5933642566616418,0.1194384652666479,0.4642228721496292,0.028467437708216917,-1.536552117975868,-0.4046534434478363,-0.04758331832388913,0.19709005488701603,0.13283958866471327
-0.7896726604365361,0.7703405584668652,1.1636892984001583,1.319027670926503,-0.8940729157475961,0.306823450431916,-0.6976711240993502,1.291499227567229,0.8432206958038538,1.2083621507676399,1.6328980676929554,0.8614947236362467,-0.6689296515024342
0.8235609588531331,0.7703405584668652,1.6968493991424334,0.6983976623878588,0.6071368230728382,1.0563633910929884,0.5325695778113338,1.1029870201255854,-0.4137875083977428,0.22652657167995874,-0.1980741887134573,-0.3228982678846019,-0.4438716191748134
-0.20304225342211094,0.7703405584668652,-0.40024699711051664,-0.4254458665875254,-0.9767083142147761,1.7122108391714268,1.2160366344283806,0.1132979310569564,0.02555516491543656,0.927837699599731,1.005852774403088,-0.2543485405630029,-0.4682065922219866
-0.9363302621901424,-1.2981271581885858,-0.9926471090463777,-1.3731646634100503,0.0700067330361692,-0.7237939679770586,-0.9027112410844641,-1.2157131314066312,1.3923990374453281,1.2083621507676399,-0.17299237698186262,-1.2596825302284622,-0.07513913384800157
-1.0829878639437487,-1.2981271581885858,-1.5613512165048022,-1.6834796676793728,-0.012628665431010879,-0.9111789531423268,-1.6545250033632155,-1.1780106899183027,0.6357533222948522,-0.5449156690317908,-0.12282875351867321,-1.3565780931496243,-0.4345416097456608
-0.7896726604365361,0.7703405584668652,1.7797854148134524,0.8996830705625537,-1.362340173728282,-1.098563938307595,-0.08255077314400812,0.7165369948702158,-0.7554984765302157,0.5070510228478676,0.679789221892357,-0.13932668930586464,0.8180469695861651
-1.1563166648205518,-1.2981271581885858,-1.4310231918789134,-1.5660631795774667,0.6209093894840351,-1.285948923472863,-2.6797255882887856,-1.6021631566620007,0.7089771011803823,-0.19426010507190464,-0.7498740468085406,-1.2555099271398211,-0.8730520529158575
-0.5696862578061266,-1.2981271581885858,0.014433081244586058,0.7822665824606486,2.1634368275380593,1.3374408688408908,1.0109965174432665,-1.159159469174138,-0.16970824544597646,-0.9657023457836541,-0.7498740468085406,1.1478765998017222,-0.36080443845074095
-1.1563166648205518,0.7703405584668652,2.2418575021234246,3.147370128513322,0.937678416941558,0.1194384652666479,0.6009162834730386,0.6599833326377226,-1.2436570024337483,-0.1241289922799274,0.8051982805503305,2.1290941721722603,0.21331091999115936
-0.9363302621901424,0.7703405584668652,-0.13959094785873577,-0.19899978239099264,0.23527752997052884,1.3374408688408908,0.19083604950281055,0.622280891149394,-2.2077700910932254,0.22652657167995874,0.22831661072365253,-0.1294742950295397,-0.7761403420711053
1.7035065693747706,0.7703405584668652,-0.577967030691275,0.2002162771554874,0.2903677956153152,0.306823450431916,-0.9027112410844641,0.21697964514986054,0.4648978382286159,-0.7553090074077224,-0.2482378121766467,0.8357943468133653,-0.7866925753947939
-0.056384651668504655,0.7703405584668652,0.263241128257647,0.6480763103441842,-0.8252100836916128,0.6815934207624522,0.2591827551645152,1.5459907076134476,0.1720027226864965,0.29665768447193597,1.256670891719035,0.7370988226620515,-0.3640240966183402
1.1168761623603456,0.7703405584668652,0.8674892424322279,-0.5428623546894311,-0.7150295524020396,-0.7237939679770586,-0.8343645354227595,0.6034296704052294,-2.952211843096113,-0.5449156690317908,0.6296255984291677,-1.3248733320078865,-0.029803172537328018
1.1168761623603456,0.7703405584668652,0.3817211506448192,0.5524657414612038,0.6897722215400183,0.21313095784928196,-0.08255077314400812,0.47147112519607903,-1.7074076020421045,-0.615046781823768,-0.1479105652502679,0.503990323478923,-0.25312475973435
0.6769033570995268,-1.2981271581885858,-0.7675350665107498,-0.3499638385220141,0.3592306276712985,-1.567026401220765,-1.3811381807163967,-1.2816924040112063,-1.768427417780046,-1.9475379248713354,-1.301673904903624,0.16224642985390197,0.33142206758320036
1.7035065693747706,0.7703405584668652,0.9504252581032471,0.1784103579365616,-0.935390614981186,-0.16163901248125426,-0.49263100711423613,0.47147112519607903,-0.4137875083977428,-0.4747845562398135,-0.1980741887134573,-0.43983510833357775,-0.23764206010444222
0.45691695446911734,0.7703405584668652,0.5949851909417305,0.8661355025334385,-0.9904808806259724,-1.473333908638131,-1.3811381807163967,0.2923845281265177,-0.07207654026527005,1.2083621507676399,1.005852774403088,0.7501991608379078,0.24077335845970818
1.0435473614835424,-1.2981271581885858,-1.3836311829240437,-0.8699511429733113,1.4885810733894238,-2.4102588344644715,-0.49263100711423613,-0.8481143268954263,-0.03546465082250502,-1.8072756992873809,-2.0039646333882755,-0.14288558790212805,2.0907222631071987
-0.3496998551757172,-1.2981271581885858,0.026281083483302603,-0.21577356640555084,0.45563859254967537,0.21313095784928196,-0.21924418446741745,-0.6596021194537827,1.1117078850507969,-0.615046781823768,-0.80003767027173,-0.28378159386719204,-0.3326026178345429
-0.4963574569293235,-1.2981271581885858,-0.009262923232847034,0.471951578191326,0.3454580612601021,-0.9111789531423268,-0.28759089012912215,-0.9706472617324944,1.23374751652668,1.9096732786874122,-0.09774694178707852,0.7263330209044824,0.49845933316965113
-0.6430150586829297,0.7703405584668652,1.009665269296833,1.0506471266935764,0.19395983073693882,0.9626708985103545,1.4210767514134945,0.7353882156143805,-0.4503993978405078,-0.05399787948795017,1.3569981386454137,0.6453742408367497,0.08175385585635174
-0.9363302621901424,0.7703405584668652,-0.6964470530784471,-0.7776953308932424,-1.4587481386066588,-0.2553315050638883,0.19083604950281055,0.4620455148239967,0.6479572854424407,1.3486243763515944,1.3068345151822245,-0.5534864996357007,0.25354658565438204
0.3835881535923142,0.7703405584668652,0.4172651573609722,0.7487190144315322,1.3095377100438668,1.9932883169193292,1.147689928766676,-0.3297057564309063,-4.294647789330828,-1.3864890225355175,-2.2547827507042224,0.7430445163507058,-0.6477323252018095
1.6301777684979675,0.7703405584668652,0.8200972334773583,0.06099386983465536,-0.27430742724374696,-0.44271649022915643,-0.5609777127759408,-0.06578866601260489,2.388388877846318,0.016133233304027054,-0.39872868256621485,-0.49908012213534353,-0.07268854134472189
-0.4230286560525203,0.7703405584668652,1.8390254260070387,0.6648500943587424,-0.8252100836916128,-0.16163901248125426,-0.9027112410844641,1.065284578637257,-0.25513598747909483,0.5070510228478676,0.5042165397711942,-0.46312037565791186,-0.48846179410894824
-0.9363302621901424,-1.2981271581885858,-0.6253590396461445,-0.7860822229005214,0.5382739910168549,0.5879009281798182,-0.5609777127759408,-1.1874363002903845,0.9896682535749136,0.927837699599731,0.20323479899205782,-0.6210480395491197,-0.7594454675138163
-1.0829878639437487,-1.2981271581885858,-0.6609030463622941,-1.3261980681692878,0.4005483269048885,-0.5364089828117905,-1.312791475054692,-1.3853741181041106,-0.2673399506266831,-1.8774068120793581,-1.5023283987563816,-1.4183955496736553,-0.4850259073417628
-0.8630014613133392,-1.2981271581885858,-0.6135110374074245,-1.2591029321110563,0.8137253192407878,-0.8174864605596927,-1.1077513580695781,-1.4513533907086857,0.6357533222948522,0.016133233304027054,-1.1261012227824612,-1.348762655324011,-0.1373141665026398
1.6301777684979675,0.7703405584668652,0.6542252021353167,-0.3415769465147356,-1.5000658378402485,-0.34902399764652237,-0.9027112410844641,0.21697964514986054,-0.48701128728327286,-0.26439121786388187,0.10290755206567904,-0.9162700837758575,-0.35803553242660485
0.45691695446911734,-1.2981271581885858,-0.7319910597945968,-1.0628496591407277,0.4280934597272817,0.21313095784928196,-0.49263100711423613,-0.48994113275630335,1.0140761798700901,0.1563954588879815,0.12798936379727374,-0.9644431938915724,-0.4915583340349294
-0.8630014613133392,-1.2981271581885858,-0.3410069859169305,-0.3499638385220141,0.5107288581944618,-2.1291813567165696,-0.9027112410844641,-0.6218996779654538,1.1361158113459733,1.1382310379756626,-0.09774694178707852,-0.1896594025504405,1.345657510799002
-1.0829878639437487,0.7703405584668652,0.6779212066127497,1.1093553707445283,0.0700067330361692,-0.7237939679770586,-0.8343645354227595,0.16042598291736732,0.13539083324373144,0.9979688123917082,1.1563436447926563,1.0045774564212013,-0.029803172537328018
1.850164171128377,0.7703405584668652,-0.601663035168708,-0.7525346548714057,0.30414036202651207,1.618518346588793,0.8059564004581525,-0.40511063940756353,-0.7554984765302157,-1.1760956841595858,-0.5241377412241883,-0.588244672871596,-0.6182261703821124
1.7035065693747706,0.7703405584668652,0.3817211506448192,-0.7693084388859632,-1.4449755721954618,0.40051594301455007,-0.49263100711423613,0.6128552807773118,-0.20632013488874149,-0.19426010507190464,0.3035620459184366,-1.312484192956232,-0.6093387743520835
1.850164171128377,0.7703405584668652,0.1566091081091947,0.37969576611125766,-0.8389826501028096,0.8689784059277204,1.0793432231049713,0.5751528392889831,-0.059872577117681784,-0.615046781823768,0.4038892928448154,0.45305434298426733,-0.039076437350874654
-0.5696862578061266,-1.2981271581885858,-0.08035093666514968,-0.5260885706748729,0.896360717707968,-0.9111789531423268,-1.312791475054692,-1.2911180143832888,0.1720027226864965,-0.33452233065585907,-0.8752831054665141,-0.6470768003477163,-0.20129137401683245
0.016944149208298485,0.7703405584668652,1.116297289445289,0.9164568545771119,-1.513838404251445,-0.0679465198986202,-0.21924418446741745,2.29061392700794,-0.07207654026527005,1.2083621507676399,0.679789221892357,0.38613039579645503,-0.138493233628302
1.336862564990755,-1.2981271581885858,-1.5968952232209552,-0.8112428989223582,1.1304943466983108,0.8689784059277204,1.0109965174432665,-0.8763911580116726,0.7333850274755588,-0.33452233065585907,-1.0257739758560822,0.140144448412312,-0.0756543152265321
0.016944149208298485,0.7703405584668652,0.3580251461673861,0.8829092865479967,-0.38448795853332024,-0.2553315050638883,-0.08255077314400812,1.33862727942764,0.03775912806302483,0.8577065868077538,0.5042165397711942,0.9790625975065269,0.08413325654607558
-1.1563166648205518,-1.2981271581885858,-0.3765509926330802,-1.3647777714027711,-0.026401231842207232,-0.8174864605596927,-2.0646052373334434,-1.03662653433707,1.4534188531832697,0.29665768447193597,0.05274392860248965,-1.665921273049562,-0.781084817114205
-1.0096590630669455,0.7703405584668652,0.16845711034791125,-0.48415411063847796,-0.4671233570005003,-0.16163901248125426,0.32752946082621986,0.2735333073823531,0.5503255802617341,0.29665768447193597,0.0025803051393002603,-0.7693683944158526,0.2639974079045699
-1.0829878639437487,0.7703405584668652,0.8200972334773583,1.059034018700855,-0.315625126477337,1.805903331754061,1.5577701627369038,0.622280891149394,-0.2673399506266831,-0.5449156690317908,0.22831661072365253,0.8152409472560167,-0.3540940794636768
-1.1563166648205518,0.7703405584668652,1.9219614416780577,-0.04803572625997119,-0.4395782241781066,0.306823450431916,0.5325695778113338,-0.07521427638468721,-1.9880987544366358,0.1563954588879815,0.45405291630800476,-1.3669360073386796,0.03764789185172276
1.5568489676211643,0.7703405584668652,-0.637207041884861,-0.7693084388859632,-1.5000658378402485,1.899595824336695,2.0361971023688366,0.51859917705649,1.0872999587556202,1.2083621507676399,0.930607339208304,-0.5864249484097195,-0.1772595315478019
0.310259352715511,-1.2981271581885858,-2.189295335156816,-0.7609215468786847,0.9927686825863443,-1.1922564308902288,-0.6976711240993502,-0.49936674312838536,-0.10868842970803487,-0.8955712329916768,-0.6495467998821618,0.7838682039592686,0.4730138529083246
1.92349297200518,0.7703405584668652,-0.6490550441235776,-0.5428623546894311,0.014916467391382315,-0.2553315050638883,1.967850396707132,0.2452564762661068,-0.6456628082019208,-0.8254401201996997,0.12798936379727374,-0.2319960448310817,1.3547332248583752
-0.7896726604365361,0.7703405584668652,0.5357451797481444,-0.14867843034731923,-1.403657872961872,-0.5364089828117905,-0.7660178297610548,0.8013674882189553,-1.072801518367512,0.8577065868077538,0.7550346570871411,-0.5727770107702608,-0.13227486591076815
0.2369305518387079,0.7703405584668652,0.6660732043740332,0.31260063005302485,-1.3761127401394786,0.1194384652666479,0.2591827551645152,1.140689461613914,0.94085240098456,1.7694110531034577,1.5827344442297662,-0.05002766245284867,0.012132591675045197
-0.5696862578061266,0.7703405584668652,-0.009262923232847034,0.37969576611125766,-0.4671233570005003,-0.6301014753944245,-0.42428430145253143,0.8956235919397771,0.6357533222948522,0.5070510228478676,0.8302800922819252,0.5945309611019068,0.16413399529166497
1.4101913658675582,0.7703405584668652,-0.6845990508397306,-0.0731964022818079,0.2765952292041189,0.5879009281798182,1.8311569853837226,0.20755403477777823,0.7089771011803823,-0.4046534434478363,-0.1980741887134573,0.5155834373414583,0.565964695509995
0.9702185606067393,0.7703405584668652,0.22769712154149735,1.7048247032613368,0.7861801864183947,0.306823450431916,1.2843833400900853,0.6034296704052294,-1.0605975552199236,-0.33452233065585907,-0.1980741887134573,2.2424636224932777,0.46944527945704134
-0.6430150586829297,0.7703405584668652,0.3817211506448192,1.075807802715413,-0.63239415393486,-0.16163901248125426,-0.5609777127759408,1.3009248379393112,0.4648978382286159,1.2784932635596171,1.2817527034506297,1.2232035837933515,-0.27944534910519286
-0.4230286560525203,0.7703405584668652,0.5238971775094279,0.4635646861840475,-1.403657872961872,0.025745972684013855,1.0109965174432665,0.7259626052422982,0.3184502804575562,1.6291488275195032,1.256670891719035,0.2655892415006683,0.5285751863903356
-0.7163438595597329,0.7703405584668652,1.3058653252647636,0.36292198209669946,-1.0042534470371693,-0.0679465198986202,-0.3559375957908268,1.1595406823580785,-0.5236231767260376,0.4369199100558904,-0.17299237698186262,-0.4591009400540951,-0.22102793242465624
